ExecutionId,CycleName,FolderName,Issue Key,Test Summary,Project,Component,Version,Priority,Executed By,Executed On,ExecutionStatus,ExecutionDefects,CreationDate,Assigned To,Custom Fields,Work Flow Status,Total Execution Time,Total Logged Time,StepId,OrderId,Step,Test Data,Expected Result,Step Result,Comments,Step Custom Fields
cf154806-8339-42d6-9865-a9eac452c44e,Ad hoc,,PROJ-23,check login functionality with username and password,project1,,version1.0,Medium,NEERAJ PUROHIT,8/19/2022 15:04,PASS,,8/19/2022 15:03,NEERAJ PUROHIT,,,,,f28be9fe-5895-480d-8aaa-eb6c46904c30,1,open the browser,chrome,browser should open,PASS,,
cf154806-8339-42d6-9865-a9eac452c44e,Ad hoc,,PROJ-23,check login functionality with username and password,project1,,version1.0,Medium,NEERAJ PUROHIT,8/19/2022 15:04,PASS,,8/19/2022 15:03,NEERAJ PUROHIT,,,,,e9df6945-f949-4e00-830d-e38a2971c453,2,enter the url,https://opensource-demo.orangehrmlive.com/,it should navigate to login page of orange hrm,PASS,,
cf154806-8339-42d6-9865-a9eac452c44e,Ad hoc,,PROJ-23,check login functionality with username and password,project1,,version1.0,Medium,NEERAJ PUROHIT,8/19/2022 15:04,PASS,,8/19/2022 15:03,NEERAJ PUROHIT,,,,,f45d5e09-df44-4f0d-a70b-928eb91f56a1,3,enter username,Admin,username accepted,PASS,,
cf154806-8339-42d6-9865-a9eac452c44e,Ad hoc,,PROJ-23,check login functionality with username and password,project1,,version1.0,Medium,NEERAJ PUROHIT,8/19/2022 15:04,PASS,,8/19/2022 15:03,NEERAJ PUROHIT,,,,,e11fd030-6a21-4d5f-85cc-a8d47f1ebc41,4,enter password,admin123,password accepted,PASS,,
cf154806-8339-42d6-9865-a9eac452c44e,Ad hoc,,PROJ-23,check login functionality with username and password,project1,,version1.0,Medium,NEERAJ PUROHIT,8/19/2022 15:04,PASS,,8/19/2022 15:03,NEERAJ PUROHIT,,,,,60a1ffec-71c1-4360-ba9f-f45653545c97,5,click on login button,,logged successfull,PASS,,
